29207,"Cleo The Magnificent Or, The Muse of the Real A Novel","['Zangwill, Louis, 1869-1938']",M
33747,An Engagement of Convenience A Novel,"['Zangwill, Louis, 1869-1938']",M
34404,The Beautiful Miss Brooke,"['Zangwill, Louis, 1869-1938']",M
29764,Kid Scanlan,"['Witwer, H. C. (Harry Charles), 1890-1929']",M
29763,Alex the Great,"['Witwer, H. C. (Harry Charles), 1890-1929']",M
30274,The History of Sandford and Merton,"['Day, Thomas, 1748-1789']",M
30300,Orphans of the Storm,"['MacMahon, Henry']",M
38020,The Transgression of Andrew Vane A Novel,"['Carryl, Guy Wetmore, 1873-1904']",M
30448,The LieutenantGovernor A Novel,"['Carryl, Guy Wetmore, 1873-1904']",M
43216,"Zut, and Other Parisians","['Carryl, Guy Wetmore, 1873-1904']",M
30482,The International SpyBeing the Secret History of the RussoJapanese War,"['Upward, Allen, 1863-1926']",M
30910,The Queen Against Owen,"['Upward, Allen, 1863-1926']",M
50387,The Texican,"['Coolidge, Dane, 1873-1940']",M
52358,The Desert Trail,"['Coolidge, Dane, 1873-1940']",M
30572,Silver and Gold A Story of Luck and Love in a Western Mining Camp,"['Coolidge, Dane, 1873-1940']",M
30600,The Pines of Lory,"['Mitchell, John Ames, 1845-1918']",M
30623,The Missourian,"['Lyle, Eugene P. (Eugene Percy), 1873-1961']",M
31212,The Advocate A Novel,"['Heavysege, Charles, 1816-1876']",M
31215,A World Apart,"['Merwin, Sam, 1910-1996']",M
51053,Judas Ram,"['Merwin, Sam, 1910-1996']",M
32587,The Ambassador,"['Merwin, Sam, 1910-1996']",M
41062,The Final Figure,"['Merwin, Sam, 1910-1996']",M
32564,Twelve Times Zero,"['Browne, Howard, 1907-1999']",M
32462,Warrior of the Dawn,"['Browne, Howard, 1907-1999']",M
33529,The Return of Tharn,"['Browne, Howard, 1907-1999']",M
31282,Mars Confidential,"['Browne, Howard, 1907-1999']",M
64759,The Last Two Alive,"['Coppel, Alfred, 1921-2004']",M
63855,The Starbusters,"['Coppel, Alfred, 1921-2004']",M
32684,The Invader,"['Coppel, Alfred, 1921-2004']",M
63960,The Rebel of Valkyr,"['Coppel, Alfred, 1921-2004']",M
64647,Flight From Time,"['Coppel, Alfred, 1921-2004']",M
58802,Community Property,"['Coppel, Alfred, 1921-2004']",M
64678,The First Man on the Moon,"['Coppel, Alfred, 1921-2004']",M
63975,Tydores Gift,"['Coppel, Alfred, 1921-2004']",M
64238,The Flight of the Eagle,"['Coppel, Alfred, 1921-2004']",M
51363,Double Standard,"['Coppel, Alfred, 1921-2004']",M
31287,Turnover Point,"['Coppel, Alfred, 1921-2004']",M
63833,Jinx Ship to the Rescue,"['Coppel, Alfred, 1921-2004']",M
64602,Runaway,"['Coppel, Alfred, 1921-2004']",M
64244,Preview of Peril,"['Coppel, Alfred, 1921-2004']",M
63867,Captain Midas,"['Coppel, Alfred, 1921-2004']",M
63987,Wreck Off Triton,"['Coppel, Alfred, 1921-2004']",M
63949,Task to Luna,"['Coppel, Alfred, 1921-2004']",M
65861,The Mischievous Typesetter,"['Loomis, Noel M., 1905-1969']",M
31326,The Wealth of Echindul,"['Loomis, Noel M., 1905-1969']",M
33872,Nine Men in Time,"['Loomis, Noel M., 1905-1969']",M
63638,Electron Eat Electron,"['Loomis, Noel M., 1905-1969']",M
64063,The Bryd,"['Loomis, Noel M., 1905-1969']",M
63721,Mirage for Planet X,"['Mullen, Stanley, 1911-1974']",M
63856,SOS Aphrodite,"['Mullen, Stanley, 1911-1974']",M
64362,The Prison of the Stars,"['Mullen, Stanley, 1911-1974']",M
64624,Lady Into HellCat,"['Mullen, Stanley, 1911-1974']",M
31327,Master of the Moondog,"['Mullen, Stanley, 1911-1974']",M
64309,Gama Is Thee,"['Mullen, Stanley, 1911-1974']",M
64744,Suicide Command,"['Mullen, Stanley, 1911-1974']",M
64020,The Pit of Nympthons,"['Mullen, Stanley, 1911-1974']",M
64445,Cosmic Castaway,"['Mullen, Stanley, 1911-1974']",M
31469,The Shunned House,"['Lovecraft, H. P. (Howard Phillips), 1890-1937']",M
31497,The Brassbounder A Tale of the Sea,"['Bone, David W. (David William), 1874-1959']",M
31547,Youth,"['Asimov, Isaac, 1920-1992']",M
31837,Little Wolf A Tale of the Western Frontier,"['Cornelius, Mary Ann Mann, 1829-1918']",M
31930,The Song of the Wolf,"['Mayer, Frank']",M
32676,The Test Colony,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M
32149,Unbegotten Child,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M
32735,Forsytes Retreat,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M
32353,The Mind Digger,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M
32613,Tabby,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M
64141,SlayRide,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M
32076,Brown Johns Body,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M
32828,Backlash,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M
59285,Until Life Do Us Part,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M
32748,Mate in Two Moves,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M
59323,Bleedback,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M
51414,So They Baked a Cake,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M
58827,Wedding Day,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M
65979,The Incredible LifeForm,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M
63687,The Geisha Memory,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M
32160,Chain of Command,"['Arr, Stephen, 1921-2012']",M
32388,The New Warden,"['Ritchie, David G. (David George), Mrs.']",M
64022,The Virgin of Valkarion,"['Anderson, Poul, 1926-2001']",M
63944,Tiger by the Tail,"['Anderson, Poul, 1926-2001']",M
51184,Inside Earth,"['Anderson, Poul, 1926-2001']",M
59258,The Golden Slave,"['Anderson, Poul, 1926-2001']",M
59314,Snowball,"['Anderson, Poul, 1926-2001']",M
63950,Star Ship,"['Anderson, Poul, 1926-2001']",M
64049,Witch of the Demon Seas,"['Anderson, Poul, 1926-2001']",M
64075,Captive of the Centaurianess,"['Anderson, Poul, 1926-2001']",M
59373,Catalysis,"['Anderson, Poul, 1926-2001']",M
63993,Lord of a Thousand Suns,"['Anderson, Poul, 1926-2001']",M
37653,"Sentiment, Inc","['Anderson, Poul, 1926-2001']",M
59498,What Shall It Profit,"['Anderson, Poul, 1926-2001']",M
65086,World of the Mad,"['Anderson, Poul, 1926-2001']",M
64048,Sargasso of Lost Starships,"['Anderson, Poul, 1926-2001']",M
32436,Duel on Syrtis,"['Anderson, Poul, 1926-2001']",M
63633,Out of the Iron Womb,"['Anderson, Poul, 1926-2001']",M
59369,Murder in Black Letter,"['Anderson, Poul, 1926-2001']",M
32470,Isle of the Undead,"['Eshbach, Lloyd Arthur, 1910-2003']",M
32559,Adventures of Hans Sterk The South African Hunter and Pioneer,"['Drayson, Alfred W. (Alfred Wilks), 1827-1901']",M
64789,Brattons Idea,"['Wellman, Manly Wade, 1903-1986']",M
62137,Venus Enslaved,"['Wellman, Manly Wade, 1903-1986']",M
63097,Warrior of Two Worlds,"['Wellman, Manly Wade, 1903-1986']",M
32580,The Golgotha Dancers,"['Wellman, Manly Wade, 1903-1986']",M
60595,Half Around Pluto,"['Wellman, Manly Wade, 1903-1986']",M
64350,Among the Scented Ones,"['Wells, Basil, 1912-2003']",M
