26768,Ringfield A Novel,"['Harrison, S. Frances (Susie Frances), 1859-1935']",F
28070,A Man of Two Countries,"['Harriman, Alice, 1861-1925']",F
38490,And So They Were Married,"['Kingsley, Florence Morse, 1859-1937']",F
51797,To the Highest Bidder,"['Kingsley, Florence Morse, 1859-1937']",F
41655,Stephen A Soldier of the Cross,"['Kingsley, Florence Morse, 1859-1937']",F
52302,Those Brewster Children,"['Kingsley, Florence Morse, 1859-1937']",F
52447,Truthful Jane,"['Kingsley, Florence Morse, 1859-1937']",F
28102,The Transfiguration of Miss Philura,"['Kingsley, Florence Morse, 1859-1937']",F
28309,"Christopher Hibbault, Roadmaker","['Bryant, Marguerite, 1870-1962']",F
29008,The Elm Tree Tales,"['Griswold, F. Burge (Frances Burge), 1826-1900']",F
29113,The Trail of a SourdoughLife in Alaska,"['Sullivan, May Kellogg']",F
29753,The Gorgeous Girl,"['Bartley, Nalbro, 1888-1952']",F
58785,The Gray Angels,"['Bartley, Nalbro, 1888-1952']",F
30366,Zoe,"['Whitaker, Evelyn, 1857-1903']",F
30642,Aurora the Magnificent,"['Brownell, Gertrude Hall, 1863-1961']",F
51337,The Man Outside,"['Smith, Evelyn E., 1922-2000']",F
31664,Once a Greech,"['Smith, Evelyn E., 1922-2000']",F
31626,The Vilbar Party,"['Smith, Evelyn E., 1922-2000']",F
49838,Jack of No Trades,"['Smith, Evelyn E., 1922-2000']",F
31686,Collectors Item,"['Smith, Evelyn E., 1922-2000']",F
51413,The Ignoble Savages,"['Smith, Evelyn E., 1922-2000']",F
50872,Not Fit for Children,"['Smith, Evelyn E., 1922-2000']",F
51126,The Princess and the Physicist,"['Smith, Evelyn E., 1922-2000']",F
31644,Helpfully Yours,"['Smith, Evelyn E., 1922-2000']",F
31648,My Fair Planet,"['Smith, Evelyn E., 1922-2000']",F
31583,The Venus Trap,"['Smith, Evelyn E., 1922-2000']",F
50847,Tea Tray in the Sky,"['Smith, Evelyn E., 1922-2000']",F
31832,"The Travellers A Tale, Designed for Young People","['Sedgwick, Catharine Maria, 1789-1867']",F
59394,The Margenes,"['De Ford, Miriam Allen, 1888-1975']",F
60725,Not Snow Nor Rain,"['De Ford, Miriam Allen, 1888-1975']",F
51751,"Oh, Rats","['De Ford, Miriam Allen, 1888-1975']",F
31981,The Eel,"['De Ford, Miriam Allen, 1888-1975']",F
32993,A Daughter of the Union,"['Madison, Lucy Foster, 1865-1932']",F
33407,Bee and Butterfly A Tale of Two Cousins,"['Madison, Lucy Foster, 1865-1932']",F
33101,The Shadow,"['Ovington, Mary White, 1865-1951']",F
42772,It Pays to Smile,"['Putnam, Nina Wilcox, 1888-1962']",F
33728,Believe You Me,"['Putnam, Nina Wilcox, 1888-1962']",F
34166,Capricious Caroline,"['Rowlands, Effie Adelaide, 1866-1936']",F
34190,HMS ,"['Bower, John Graham, 1886-1940']",F
34935,Consequences,"['Delafield, E. M., 1890-1943']",F
37181,The WarWorkers,"['Delafield, E. M., 1890-1943']",F
35205,Who,"['Kent, Elizabeth, 1875-1947']",F
