26768,"['Harrison, S. Frances (Susie Frances), 1859-1935']",F
28070,"['Harriman, Alice, 1861-1925']",F
28102,"['Kingsley, Florence Morse, 1859-1937']",F
38490,"['Kingsley, Florence Morse, 1859-1937']",F
41655,"['Kingsley, Florence Morse, 1859-1937']",F
51797,"['Kingsley, Florence Morse, 1859-1937']",F
52302,"['Kingsley, Florence Morse, 1859-1937']",F
52447,"['Kingsley, Florence Morse, 1859-1937']",F
28309,"['Bryant, Marguerite, 1870-1962']",F
29008,"['Griswold, F. Burge (Frances Burge), 1826-1900']",F
29113,"['Sullivan, May Kellogg']",F
58785,"['Bartley, Nalbro, 1888-1952']",F
29753,"['Bartley, Nalbro, 1888-1952']",F
30366,"['Whitaker, Evelyn, 1857-1903']",F
30642,"['Brownell, Gertrude Hall, 1863-1961']",F
31583,"['Smith, Evelyn E., 1922-2000']",F
50847,"['Smith, Evelyn E., 1922-2000']",F
51337,"['Smith, Evelyn E., 1922-2000']",F
31664,"['Smith, Evelyn E., 1922-2000']",F
31626,"['Smith, Evelyn E., 1922-2000']",F
49838,"['Smith, Evelyn E., 1922-2000']",F
31686,"['Smith, Evelyn E., 1922-2000']",F
51413,"['Smith, Evelyn E., 1922-2000']",F
50872,"['Smith, Evelyn E., 1922-2000']",F
51126,"['Smith, Evelyn E., 1922-2000']",F
31644,"['Smith, Evelyn E., 1922-2000']",F
31648,"['Smith, Evelyn E., 1922-2000']",F
31832,"['Sedgwick, Catharine Maria, 1789-1867']",F
59394,"['De Ford, Miriam Allen, 1888-1975']",F
51751,"['De Ford, Miriam Allen, 1888-1975']",F
31981,"['De Ford, Miriam Allen, 1888-1975']",F
60725,"['De Ford, Miriam Allen, 1888-1975']",F
33407,"['Madison, Lucy Foster, 1865-1932']",F
32993,"['Madison, Lucy Foster, 1865-1932']",F
33101,"['Ovington, Mary White, 1865-1951']",F
33728,"['Putnam, Nina Wilcox, 1888-1962']",F
42772,"['Putnam, Nina Wilcox, 1888-1962']",F
34166,"['Rowlands, Effie Adelaide, 1866-1936']",F
34190,"['Bower, John Graham, 1886-1940']",F
34935,"['Delafield, E. M., 1890-1943']",F
37181,"['Delafield, E. M., 1890-1943']",F
41525,"['Kent, Elizabeth, 1875-1947']",F
35205,"['Kent, Elizabeth, 1875-1947']",F
49621,"['Opie, Amelia, 1769-1853']",F
35294,"['Opie, Amelia, 1769-1853']",F
40180,"['Opie, Amelia, 1769-1853']",F
37908,"['Opie, Amelia, 1769-1853']",F
35307,"['Ward, Mrs., 1808-1873']",F
35401,"['Stevens, Francis, 1883-1948']",F
35943,"['Trollope, Frances Eleanor, 1835-1913']",F
35944,"['Trollope, Frances Eleanor, 1835-1913']",F
35428,"['Trollope, Frances Eleanor, 1835-1913']",F
35945,"['Trollope, Frances Eleanor, 1835-1913']",F
35429,"['Trollope, Frances Eleanor, 1835-1913']",F
35430,"['Trollope, Frances Eleanor, 1835-1913']",F
35526,"['Leslie, Madeline, 1815-1893']",F
35538,"['Ruiz de Burton, María Amparo, 1832-1895']",F
35576,"['Tappan, Eva March, 1854-1930']",F
47006,"['Tappan, Eva March, 1854-1930']",F
36282,"['Caldwell, Willie Walker, 1860-1946']",F
36629,"['Parker, Frances']",F
36679,"['Gue, Belle Willey, 1860-']",F
36684,"['Speed, Nell, 1878-1913']",F
36914,"['Gerard, Louise, 1878-1970']",F
36919,"['Vorse, Mary Heaton, 1874-1966']",F
37208,"['Cutting, Mary Stewart, 1851-1924']",F
56748,"['Cutting, Mary Stewart, 1851-1924']",F
56813,"['Cutting, Mary Stewart, 1851-1924']",F
37710,"['Baldwin, Faith, 1893-1978']",F
37949,"['Merington, Marguerite, 1857-1951']",F
38060,"['Gillmore, Inez Haynes, 1873-1970']",F
38291,"['Warden, Florence, 1857-1929']",F
65117,"['Warden, Florence, 1857-1929']",F
38292,"['Warden, Florence, 1857-1929']",F
65957,"['Warden, Florence, 1857-1929']",F
65401,"['Warden, Florence, 1857-1929']",F
38510,"['Brunton, Mary, 1778-1818']",F
41196,"['Brunton, Mary, 1778-1818']",F
38525,"['Cavendish, Georgiana Spencer, Duchess of Devonshire, 1757-1806']",F
38573,"['Moberly, L. G. (Lucy Gertrude), 1860-']",F
60776,"['Heyer, Georgette, 1902-1974']",F
38703,"['Heyer, Georgette, 1902-1974']",F
40949,"['Vivanti, Annie, 1866-1942']",F
39145,"['Vivanti, Annie, 1866-1942']",F
40471,"['Brooks, Sarah Warner, 1822-1906']",F
39815,"['Brooks, Sarah Warner, 1822-1906']",F
39829,"['Gerry, Margarita Spalding, 1870-1939']",F
40151,"['Fullerton, Georgiana, 1812-1885']",F
40726,"['Marks, Jeannette Augustus, 1875-1964']",F
40814,"['Fern, Fanny, 1811-1872']",F
41542,"['Fern, Fanny, 1811-1872']",F
41256,"['Hays, Mary, 1760?-1843']",F
41556,"['Hunt, Violet, 1862-1942']",F
58526,"['Hunt, Violet, 1862-1942']",F
49494,"['Harrison, Burton, Mrs., 1843-1920']",F
41591,"['Harrison, Burton, Mrs., 1843-1920']",F
42176,"['Converse, Florence, 1871-1967']",F
42283,"['Elliott, Maud Howe, 1854-1948']",F
42365,"['McCall, Sidney']",F
62963,"['Wentworth, Patricia, 1878-1961']",F
42520,"['Wentworth, Patricia, 1878-1961']",F
62820,"['Wentworth, Patricia, 1878-1961']",F
48200,"['Bowen, Marjorie, 1888-1952']",F
52510,"['Bowen, Marjorie, 1888-1952']",F
53549,"['Bowen, Marjorie, 1888-1952']",F
55272,"['Bowen, Marjorie, 1888-1952']",F
49979,"['Bowen, Marjorie, 1888-1952']",F
48767,"['Bowen, Marjorie, 1888-1952']",F
48963,"['Bowen, Marjorie, 1888-1952']",F
42521,"['Bowen, Marjorie, 1888-1952']",F
52235,"['Bowen, Marjorie, 1888-1952']",F
42534,"['Scott, Evelyn, 1893-1963']",F
42533,"['Scott, Evelyn, 1893-1963']",F
42754,"['Rath, E. J.']",F
47394,"['Rath, E. J.']",F
42799,"['Huntley, Florence, -1912']",F
43158,"['Coleridge, Christabel R. (Christabel Rose), 1843-1921']",F
43121,"['Coleridge, Christabel R. (Christabel Rose), 1843-1921']",F
43148,"['Coleridge, Christabel R. (Christabel Rose), 1843-1921']",F
43162,"['Coleridge, Christabel R. (Christabel Rose), 1843-1921']",F
43149,"['Coleridge, Christabel R. (Christabel Rose), 1843-1921']",F
43151,"['Peard, Frances Mary, 1835-1923']",F
43157,"['Peard, Frances Mary, 1835-1923']",F
43152,"['Peard, Frances Mary, 1835-1923']",F
43153,"['Peard, Frances Mary, 1835-1923']",F
43159,"['Peard, Frances Mary, 1835-1923']",F
43154,"['Peard, Frances Mary, 1835-1923']",F
43155,"['Peard, Frances Mary, 1835-1923']",F
43156,"['Peard, Frances Mary, 1835-1923']",F
43358,"['Sinclair, Catherine, 1800-1864']",F
43463,"['Maule, Mary K. (Mary Katherine), 1861-']",F
44559,"['Blavatsky, H. P. (Helena Petrovna), 1831-1891']",F
46250,"['Finley, Martha, 1828-1909']",F
54614,"['Serao, Matilde, 1856-1927']",F
50318,"['Serao, Matilde, 1856-1927']",F
46517,"['Serao, Matilde, 1856-1927']",F
46519,"['Meyer, Annie Nathan, 1867-1951']",F
48928,"['Martin, Mabel Wood, 1888-1956']",F
49806,"['Gordon Smythies, Mrs., 1813?-1883']",F
50312,"['Gates, Susa Young, 1856-1933']",F
51783,"['Newcastle, Margaret Cavendish, Duchess of, 1624?-1674']",F
52531,"['Eliot, Ethel Cook, 1890-1972']",F
58412,"['Eliot, Ethel Cook, 1890-1972']",F
53032,"['Hamilton, Cicely, 1872-1952']",F
65848,"['Hamilton, Cicely, 1872-1952']",F
53175,"['Conyers, Dorothea, 1873-1949']",F
53370,"['Dawson Scott, C. A. (Catharine Amy), 1865-1934']",F
55550,"['Dickens, Mary Angela, 1862-1948']",F
54094,"['Dickens, Mary Angela, 1862-1948']",F
54093,"['Dickens, Mary Angela, 1862-1948']",F
54254,"['Brontë, Charlotte, 1816-1855 [Adapter]']",F
54439,"['Thruston, Lucy M. (Lucy Meacham), 1862-1938']",F
54708,"['Griffith, Mary, -1846']",F
54942,"['Everett-Green, Evelyn, 1856-1932']",F
54941,"['Everett-Green, Evelyn, 1856-1932']",F
54940,"['Everett-Green, Evelyn, 1856-1932']",F
55746,"['Bury, Charlotte Campbell, Lady, 1775-1861']",F
55745,"['Bury, Charlotte Campbell, Lady, 1775-1861']",F
55744,"['Bury, Charlotte Campbell, Lady, 1775-1861']",F
55816,"['Mears, Mary M. (Mary Martha), 1876-1943']",F
56007,"['Smith, Elizabeth Oakes Prince, 1806-1893']",F
56426,"['Loudon, Mrs. (Jane), 1807-1858']",F
56876,"['Corbett, George, Mrs., 1846-1930']",F
62824,"['Corbett, George, Mrs., 1846-1930']",F
58082,"['Corbett, George, Mrs., 1846-1930']",F
57473,"['Teskey, Adeline M. (Adeline Margaret), -1924']",F
58486,"['Despard, C. (Charlotte), 1844-1939']",F
58324,"['Despard, C. (Charlotte), 1844-1939']",F
58876,"['Wood, Joanna E. (Joanna Ellen), 1867-1927']",F
64510,"['Wood, Joanna E. (Joanna Ellen), 1867-1927']",F
58987,"['Wood, Joanna E. (Joanna Ellen), 1867-1927']",F
58908,"['Tautphoeus, Jemima Montgomery, Baroness, 1807-1893']",F
60297,"['Crow, Martha Foote, 1854-1924']",F
60372,"['Carr-Harris, Bertha, 1863-1949']",F
