3722,"['Stratton-Porter, Gene, 1863-1924']",F
125,"['Stratton-Porter, Gene, 1863-1924']",F
532,"['Stratton-Porter, Gene, 1863-1924']",F
286,"['Stratton-Porter, Gene, 1863-1924']",F
904,"['Stratton-Porter, Gene, 1863-1924']",F
9489,"['Stratton-Porter, Gene, 1863-1924']",F
349,"['Stratton-Porter, Gene, 1863-1924']",F
111,"['Stratton-Porter, Gene, 1863-1924']",F
16357,"['Wollstonecraft, Mary, 1759-1797']",F
134,"['Wollstonecraft, Mary, 1759-1797']",F
171,"['Rowson, Mrs., 1762-1824']",F
2714,"['Rinehart, Mary Roberts, 1876-1958']",F
1960,"['Rinehart, Mary Roberts, 1876-1958']",F
1671,"['Rinehart, Mary Roberts, 1876-1958']",F
1963,"['Rinehart, Mary Roberts, 1876-1958']",F
366,"['Rinehart, Mary Roberts, 1876-1958']",F
1590,"['Rinehart, Mary Roberts, 1876-1958']",F
1693,"['Rinehart, Mary Roberts, 1876-1958']",F
9931,"['Rinehart, Mary Roberts, 1876-1958']",F
1601,"['Rinehart, Mary Roberts, 1876-1958']",F
54273,"['Rinehart, Mary Roberts, 1876-1958']",F
3464,"['Rinehart, Mary Roberts, 1876-1958']",F
19851,"['Rinehart, Mary Roberts, 1876-1958']",F
34020,"['Rinehart, Mary Roberts, 1876-1958']",F
11127,"['Rinehart, Mary Roberts, 1876-1958']",F
330,"['Rinehart, Mary Roberts, 1876-1958']",F
1869,"['Rinehart, Mary Roberts, 1876-1958']",F
1214,"['Rinehart, Mary Roberts, 1876-1958']",F
41408,"['Rinehart, Mary Roberts, 1876-1958']",F
2358,"['Rinehart, Mary Roberts, 1876-1958']",F
434,"['Rinehart, Mary Roberts, 1876-1958']",F
876,"['Davis, Rebecca Harding, 1831-1910']",F
515,"['Davis, Rebecca Harding, 1831-1910']",F
335,"['Davis, Rebecca Harding, 1831-1910']",F
361,"['Porter, Eleanor H. (Eleanor Hodgman), 1868-1920']",F
36401,"['Porter, Eleanor H. (Eleanor Hodgman), 1868-1920']",F
362,"['Porter, Eleanor H. (Eleanor Hodgman), 1868-1920']",F
5962,"['Porter, Eleanor H. (Eleanor Hodgman), 1868-1920']",F
35093,"['Porter, Eleanor H. (Eleanor Hodgman), 1868-1920']",F
6991,"['Porter, Eleanor H. (Eleanor Hodgman), 1868-1920']",F
3266,"['Porter, Eleanor H. (Eleanor Hodgman), 1868-1920']",F
11143,"['Porter, Eleanor H. (Eleanor Hodgman), 1868-1920']",F
367,"['Jewett, Sarah Orne, 1849-1909']",F
15985,"['Jewett, Sarah Orne, 1849-1909']",F
31857,"['Jewett, Sarah Orne, 1849-1909']",F
51537,"['Jewett, Sarah Orne, 1849-1909']",F
32382,"['Jewett, Sarah Orne, 1849-1909']",F
24822,"['Jewett, Sarah Orne, 1849-1909']",F
31473,"['Jewett, Sarah Orne, 1849-1909']",F
15294,"['Jewett, Sarah Orne, 1849-1909']",F
15651,"['Burnett, Frances Hodgson, 1849-1924']",F
459,"['Burnett, Frances Hodgson, 1849-1924']",F
460,"['Burnett, Frances Hodgson, 1849-1924']",F
