125,A Girl of the Limberlost,"['Stratton-Porter, Gene, 1863-1924']",F
532,At the Foot of the Rainbow,"['Stratton-Porter, Gene, 1863-1924']",F
286,Laddie A True Blue Story,"['Stratton-Porter, Gene, 1863-1924']",F
904,Her Fathers Daughter,"['Stratton-Porter, Gene, 1863-1924']",F
9489,Michael OHalloran,"['Stratton-Porter, Gene, 1863-1924']",F
349,The Harvester,"['Stratton-Porter, Gene, 1863-1924']",F
111,Freckles,"['Stratton-Porter, Gene, 1863-1924']",F
3722,A Daughter of the Land,"['Stratton-Porter, Gene, 1863-1924']",F
16357,Mary A Fiction,"['Wollstonecraft, Mary, 1759-1797']",F
134,"Maria Or, The Wrongs of Woman","['Wollstonecraft, Mary, 1759-1797']",F
171,Charlotte Temple,"['Rowson, Mrs., 1762-1824']",F
34020,The Window at the White Cat,"['Rinehart, Mary Roberts, 1876-1958']",F
11127,The Case of Jennie Brice,"['Rinehart, Mary Roberts, 1876-1958']",F
330,Where Theres a Will,"['Rinehart, Mary Roberts, 1876-1958']",F
1869,The Man in Lower Ten,"['Rinehart, Mary Roberts, 1876-1958']",F
1214,The Street of Seven Stars,"['Rinehart, Mary Roberts, 1876-1958']",F
41408,"Affinities, and Other Stories","['Rinehart, Mary Roberts, 1876-1958']",F
2358,The After House,"['Rinehart, Mary Roberts, 1876-1958']",F
434,The Circular Staircase,"['Rinehart, Mary Roberts, 1876-1958']",F
2714,Long Live the King,"['Rinehart, Mary Roberts, 1876-1958']",F
1960,Sight Unseen,"['Rinehart, Mary Roberts, 1876-1958']",F
1671,When a Man Marries,"['Rinehart, Mary Roberts, 1876-1958']",F
1963,The Confession,"['Rinehart, Mary Roberts, 1876-1958']",F
366,Bab A SubDeb,"['Rinehart, Mary Roberts, 1876-1958']",F
1590,The Amazing Interlude,"['Rinehart, Mary Roberts, 1876-1958']",F
1693,Dangerous Days,"['Rinehart, Mary Roberts, 1876-1958']",F
9931,K,"['Rinehart, Mary Roberts, 1876-1958']",F
1601,The Breaking Point,"['Rinehart, Mary Roberts, 1876-1958']",F
54273,Locked Doors,"['Rinehart, Mary Roberts, 1876-1958']",F
3464,Tish The Chronicle of Her Escapades and Excursions,"['Rinehart, Mary Roberts, 1876-1958']",F
19851,More Tish,"['Rinehart, Mary Roberts, 1876-1958']",F
335,Frances Waldeaux A Novel,"['Davis, Rebecca Harding, 1831-1910']",F
876,"Life in the IronMills Or, The Korl Woman","['Davis, Rebecca Harding, 1831-1910']",F
515,Margret Howth A Story of Today,"['Davis, Rebecca Harding, 1831-1910']",F
361,Miss Billy  Married,"['Porter, Eleanor H. (Eleanor Hodgman), 1868-1920']",F
36401,The Turn of the Tide The Story of How Margaret Solved Her Problem,"['Porter, Eleanor H. (Eleanor Hodgman), 1868-1920']",F
362,Miss Billys Decision,"['Porter, Eleanor H. (Eleanor Hodgman), 1868-1920']",F
35093,The Road to Understanding,"['Porter, Eleanor H. (Eleanor Hodgman), 1868-1920']",F
5962,"Oh, Money Money A Novel","['Porter, Eleanor H. (Eleanor Hodgman), 1868-1920']",F
6991,Across the Years,"['Porter, Eleanor H. (Eleanor Hodgman), 1868-1920']",F
3266,Miss Billy,"['Porter, Eleanor H. (Eleanor Hodgman), 1868-1920']",F
11143,Mary Marie,"['Porter, Eleanor H. (Eleanor Hodgman), 1868-1920']",F
15985,Deephaven and Selected Stories  Sketches,"['Jewett, Sarah Orne, 1849-1909']",F
31857,Strangers and Wayfarers,"['Jewett, Sarah Orne, 1849-1909']",F
51537,The Tory Lover,"['Jewett, Sarah Orne, 1849-1909']",F
32382,Old Friends and New,"['Jewett, Sarah Orne, 1849-1909']",F
24822,The Queens Twin and Other Stories,"['Jewett, Sarah Orne, 1849-1909']",F
31473,The Life of Nancy,"['Jewett, Sarah Orne, 1849-1909']",F
15294,A Country Doctor and Selected Stories and Sketches,"['Jewett, Sarah Orne, 1849-1909']",F
367,The Country of the Pointed Firs,"['Jewett, Sarah Orne, 1849-1909']",F
25726,The Pretty Sister Of Jos1889,"['Burnett, Frances Hodgson, 1849-1924']",F
23324,Surly Tim A Lancashire Story,"['Burnett, Frances Hodgson, 1849-1924']",F
23325,Seth,"['Burnett, Frances Hodgson, 1849-1924']",F
25810,In Connection with the De Willoughby Claim,"['Burnett, Frances Hodgson, 1849-1924']",F
23326,Mre Girauds Little Daughter,"['Burnett, Frances Hodgson, 1849-1924']",F
23327,Lodusky,"['Burnett, Frances Hodgson, 1849-1924']",F
23328,Esmeralda,"['Burnett, Frances Hodgson, 1849-1924']",F
58183,Haworths,"['Burnett, Frances Hodgson, 1849-1924']",F
2514,T Tembarom,"['Burnett, Frances Hodgson, 1849-1924']",F
23329,Le Monsieur de la Petite Dame,"['Burnett, Frances Hodgson, 1849-1924']",F
6491,The Head of the House of Coombe,"['Burnett, Frances Hodgson, 1849-1924']",F
18945,Robin,"['Burnett, Frances Hodgson, 1849-1924']",F
23330,One Day At Arle,"['Burnett, Frances Hodgson, 1849-1924']",F
1550,"A Lady of QualityBeing a Most Curious, Hitherto Unknown History, as Related by Mr Isaac Bickerstaff but Not Presented to the World of Fashion Through the Pages of The Tatler, and Now for the First Time Written Down","['Burnett, Frances Hodgson, 1849-1924']",F
15651,His Grace of OsmondeBeing the Portions of That Noblemans Life Omitted in the Relation of His Ladys Story Presented to the World of Fashion under the Title of A Lady of Quality,"['Burnett, Frances Hodgson, 1849-1924']",F
459,The White People,"['Burnett, Frances Hodgson, 1849-1924']",F
460,The Dawn of a Tomorrow,"['Burnett, Frances Hodgson, 1849-1924']",F
