13515,"['Irving, Washington, 1783-1859']",M
49947,"['Irving, Washington, 1783-1859']",M
60976,"['Irving, Washington, 1783-1859']",M
877,"['Irving, Washington, 1783-1859']",M
64636,"['Irving, Washington, 1783-1859']",M
41,"['Irving, Washington, 1783-1859']",M
14228,"['Irving, Washington, 1783-1859']",M
13514,"['Irving, Washington, 1783-1859']",M
2048,"['Irving, Washington, 1783-1859']",M
605,"['Burroughs, Edgar Rice, 1875-1950']",M
1153,"['Burroughs, Edgar Rice, 1875-1950']",M
61837,"['Burroughs, Edgar Rice, 1875-1950']",M
90,"['Burroughs, Edgar Rice, 1875-1950']",M
92,"['Burroughs, Edgar Rice, 1875-1950']",M
72,"['Burroughs, Edgar Rice, 1875-1950']",M
364,"['Burroughs, Edgar Rice, 1875-1950']",M
106,"['Burroughs, Edgar Rice, 1875-1950']",M
123,"['Burroughs, Edgar Rice, 1875-1950']",M
369,"['Burroughs, Edgar Rice, 1875-1950']",M
58874,"['Burroughs, Edgar Rice, 1875-1950']",M
62409,"['Burroughs, Edgar Rice, 1875-1950']",M
29405,"['Burroughs, Edgar Rice, 1875-1950']",M
149,"['Burroughs, Edgar Rice, 1875-1950']",M
64,"['Burroughs, Edgar Rice, 1875-1950']",M
78,"['Burroughs, Edgar Rice, 1875-1950']",M
1401,"['Burroughs, Edgar Rice, 1875-1950']",M
68,"['Burroughs, Edgar Rice, 1875-1950']",M
2020,"['Burroughs, Edgar Rice, 1875-1950']",M
59752,"['Burroughs, Edgar Rice, 1875-1950']",M
3475,"['Burroughs, Edgar Rice, 1875-1950']",M
81,"['Burroughs, Edgar Rice, 1875-1950']",M
62,"['Burroughs, Edgar Rice, 1875-1950']",M
545,"['Burroughs, Edgar Rice, 1875-1950']",M
331,"['Burroughs, Edgar Rice, 1875-1950']",M
551,"['Burroughs, Edgar Rice, 1875-1950']",M
552,"['Burroughs, Edgar Rice, 1875-1950']",M
85,"['Burroughs, Edgar Rice, 1875-1950']",M
36876,"['Hope, Anthony, 1863-1933']",M
41438,"['Hope, Anthony, 1863-1933']",M
41182,"['Hope, Anthony, 1863-1933']",M
19752,"['Hope, Anthony, 1863-1933']",M
40570,"['Hope, Anthony, 1863-1933']",M
20328,"['Hope, Anthony, 1863-1933']",M
45749,"['Hope, Anthony, 1863-1933']",M
40583,"['Hope, Anthony, 1863-1933']",M
41822,"['Hope, Anthony, 1863-1933']",M
42222,"['Hope, Anthony, 1863-1933']",M
48642,"['Hope, Anthony, 1863-1933']",M
43083,"['Hope, Anthony, 1863-1933']",M
39547,"['Hope, Anthony, 1863-1933']",M
1145,"['Hope, Anthony, 1863-1933']",M
11063,"['Hope, Anthony, 1863-1933']",M
38796,"['Hope, Anthony, 1863-1933']",M
13909,"['Hope, Anthony, 1863-1933']",M
47319,"['Hope, Anthony, 1863-1933']",M
20981,"['Hope, Anthony, 1863-1933']",M
24034,"['Hope, Anthony, 1863-1933']",M
1203,"['Hope, Anthony, 1863-1933']",M
428,"['Hope, Anthony, 1863-1933']",M
28935,"['Hope, Anthony, 1863-1933']",M
10057,"['Hope, Anthony, 1863-1933']",M
49630,"['Hope, Anthony, 1863-1933']",M
40414,"['Hope, Anthony, 1863-1933']",M
33293,"['Hope, Anthony, 1863-1933']",M
41599,"['Hope, Anthony, 1863-1933']",M
95,"['Hope, Anthony, 1863-1933']",M
14755,"['Hope, Anthony, 1863-1933']",M
12555,"['Doyle, Arthur Conan, 1859-1930']",M
356,"['Doyle, Arthur Conan, 1859-1930']",M
903,"['Doyle, Arthur Conan, 1859-1930']",M
1661,"['Doyle, Arthur Conan, 1859-1930']",M
48320,"['Doyle, Arthur Conan, 1859-1930']",M
108,"['Doyle, Arthur Conan, 1859-1930']",M
2845,"['Doyle, Arthur Conan, 1859-1930']",M
34627,"['Doyle, Arthur Conan, 1859-1930']",M
221,"['Doyle, Arthur Conan, 1859-1930']",M
2852,"['Doyle, Arthur Conan, 1859-1930']",M
9504,"['Doyle, Arthur Conan, 1859-1930']",M
13152,"['Doyle, Arthur Conan, 1859-1930']",M
21768,"['Doyle, Arthur Conan, 1859-1930']",M
244,"['Doyle, Arthur Conan, 1859-1930']",M
3289,"['Doyle, Arthur Conan, 1859-1930']",M
126,"['Doyle, Arthur Conan, 1859-1930']",M
34797,"['Doyle, Arthur Conan, 1859-1930']",M
11247,"['Doyle, Arthur Conan, 1859-1930']",M
2097,"['Doyle, Arthur Conan, 1859-1930']",M
139,"['Doyle, Arthur Conan, 1859-1930']",M
294,"['Doyle, Arthur Conan, 1859-1930']",M
40848,"['Doyle, Arthur Conan, 1859-1930']",M
3776,"['Doyle, Arthur Conan, 1859-1930']",M
32777,"['Doyle, Arthur Conan, 1859-1930']",M
2343,"['Doyle, Arthur Conan, 1859-1930']",M
10581,"['Doyle, Arthur Conan, 1859-1930']",M
3070,"['Doyle, Arthur Conan, 1859-1930']",M
5260,"['Doyle, Arthur Conan, 1859-1930']",M
2344,"['Doyle, Arthur Conan, 1859-1930']",M
7964,"['Doyle, Arthur Conan, 1859-1930']",M
36050,"['Doyle, Arthur Conan, 1859-1930']",M
2345,"['Doyle, Arthur Conan, 1859-1930']",M
423,"['Doyle, Arthur Conan, 1859-1930']",M
10446,"['Doyle, Arthur Conan, 1859-1930']",M
2346,"['Doyle, Arthur Conan, 1859-1930']",M
11656,"['Doyle, Arthur Conan, 1859-1930']",M
834,"['Doyle, Arthur Conan, 1859-1930']",M
2347,"['Doyle, Arthur Conan, 1859-1930']",M
38443,"['Doyle, Arthur Conan, 1859-1930']",M
2348,"['Doyle, Arthur Conan, 1859-1930']",M
2349,"['Doyle, Arthur Conan, 1859-1930']",M
2350,"['Doyle, Arthur Conan, 1859-1930']",M
11413,"['Doyle, Arthur Conan, 1859-1930']",M
5148,"['Doyle, Arthur Conan, 1859-1930']",M
1644,"['Doyle, Arthur Conan, 1859-1930']",M
355,"['Doyle, Arthur Conan, 1859-1930']",M
1986,"['Bunyan, John, 1628-1688']",M
131,"['Bunyan, John, 1628-1688']",M
395,"['Bunyan, John, 1628-1688']",M
4605,"['Collins, Wilkie, 1824-1889']",M
1586,"['Collins, Wilkie, 1824-1889']",M
1587,"['Collins, Wilkie, 1824-1889']",M
1588,"['Collins, Wilkie, 1824-1889']",M
1975,"['Collins, Wilkie, 1824-1889']",M
1621,"['Collins, Wilkie, 1824-1889']",M
1622,"['Collins, Wilkie, 1824-1889']",M
2006,"['Collins, Wilkie, 1824-1889']",M
1623,"['Collins, Wilkie, 1824-1889']",M
43092,"['Collins, Wilkie, 1824-1889']",M
155,"['Collins, Wilkie, 1824-1889']",M
1624,"['Collins, Wilkie, 1824-1889']",M
170,"['Collins, Wilkie, 1824-1889']",M
1625,"['Collins, Wilkie, 1824-1889']",M
7891,"['Collins, Wilkie, 1824-1889']",M
1626,"['Collins, Wilkie, 1824-1889']",M
7892,"['Collins, Wilkie, 1824-1889']",M
1627,"['Collins, Wilkie, 1824-1889']",M
1438,"['Collins, Wilkie, 1824-1889']",M
7893,"['Collins, Wilkie, 1824-1889']",M
1628,"['Collins, Wilkie, 1824-1889']",M
7894,"['Collins, Wilkie, 1824-1889']",M
1629,"['Collins, Wilkie, 1824-1889']",M
3606,"['Collins, Wilkie, 1824-1889']",M
1895,"['Collins, Wilkie, 1824-1889']",M
1630,"['Collins, Wilkie, 1824-1889']",M
3632,"['Collins, Wilkie, 1824-1889']",M
3633,"['Collins, Wilkie, 1824-1889']",M
1917,"['Collins, Wilkie, 1824-1889']",M
583,"['Collins, Wilkie, 1824-1889']",M
3634,"['Collins, Wilkie, 1824-1889']",M
53989,"['Leroux, Gaston, 1868-1927']",M
65459,"['Leroux, Gaston, 1868-1927']",M
175,"['Leroux, Gaston, 1868-1927']",M
1685,"['Leroux, Gaston, 1868-1927']",M
1686,"['Leroux, Gaston, 1868-1927']",M
4263,"['James, Henry, 1843-1916']",M
21932,"['James, Henry, 1843-1916']",M
898,"['James, Henry, 1843-1916']",M
210,"['James, Henry, 1843-1916']",M
642,"['James, Henry, 1843-1916']",M
2366,"['James, Henry, 1843-1916']",M
2833,"['James, Henry, 1843-1916']",M
4264,"['James, Henry, 1843-1916']",M
19717,"['James, Henry, 1843-1916']",M
211,"['James, Henry, 1843-1916']",M
643,"['James, Henry, 1843-1916']",M
2834,"['James, Henry, 1843-1916']",M
21969,"['James, Henry, 1843-1916']",M
8080,"['James, Henry, 1843-1916']",M
19718,"['James, Henry, 1843-1916']",M
645,"['James, Henry, 1843-1916']",M
7813,"['James, Henry, 1843-1916']",M
2715,"['James, Henry, 1843-1916']",M
8081,"['James, Henry, 1843-1916']",M
2716,"['James, Henry, 1843-1916']",M
25500,"['James, Henry, 1843-1916']",M
2869,"['James, Henry, 1843-1916']",M
2717,"['James, Henry, 1843-1916']",M
2534,"['James, Henry, 1843-1916']",M
55078,"['James, Henry, 1843-1916']",M
2870,"['James, Henry, 1843-1916']",M
2718,"['James, Henry, 1843-1916']",M
7118,"['James, Henry, 1843-1916']",M
21770,"['James, Henry, 1843-1916']",M
37627,"['James, Henry, 1843-1916']",M
2719,"['James, Henry, 1843-1916']",M
21771,"['James, Henry, 1843-1916']",M
1190,"['James, Henry, 1843-1916']",M
2299,"['James, Henry, 1843-1916']",M
2720,"['James, Henry, 1843-1916']",M
7529,"['James, Henry, 1843-1916']",M
21772,"['James, Henry, 1843-1916']",M
64599,"['James, Henry, 1843-1916']",M
1193,"['James, Henry, 1843-1916']",M
42486,"['James, Henry, 1843-1916']",M
1032,"['James, Henry, 1843-1916']",M
2425,"['James, Henry, 1843-1916']",M
29452,"['James, Henry, 1843-1916']",M
2426,"['James, Henry, 1843-1916']",M
1195,"['James, Henry, 1843-1916']",M
20085,"['James, Henry, 1843-1916']",M
33325,"['James, Henry, 1843-1916']",M
2427,"['James, Henry, 1843-1916']",M
2436,"['James, Henry, 1843-1916']",M
7433,"['James, Henry, 1843-1916']",M
30059,"['James, Henry, 1843-1916']",M
63369,"['James, Henry, 1843-1916', 'Lubbock, Percy, 1879-1965 [Editor]']",M
3145,"['James, Henry, 1843-1916']",M
